Device,Test Name,Test Status,Message(s),Test description,Test category
pod4-leaf-1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:43 pod4-leaf-1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1372) -- Master ProcMgr (PID=1372) exiting.
 Jul 16 14:43:43 pod4-leaf-1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1799) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 16 14:43:43 pod4-leaf-1 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1799))
 Jul 16 15:49:35 pod4-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-cc8838da-5a3d-43b2-bdaf-3899e7736760 has expired.The system configuration will be rolled back.
 Jul 16 15:49:36 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:5541/+n (ConnectionManager disconnect)
 Jul 16 15:49:36 pod4-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.217:5541/+n-in)(IgmpSnooping (pid:2709))
 Jul 16 15:49:36 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:52000/-23 (closing passive socket)
 Jul 16 15:49:36 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.249 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:36 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.50 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:36 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.48 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:41 pod4-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2412) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:49:41 pod4-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:2412))
 Jul 16 15:58:47 pod4-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-6a525e24-0e5b-4b43-b940-e2018895cdb6 has expired.The system configuration will be rolled back.
 Jul 16 15:58:48 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:5541/+n (ConnectionManager disconnect)
 Jul 16 15:58:48 pod4-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.217:5541/+n-in)(IgmpSnooping (pid:2709))
 Jul 16 15:58:48 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:45760/-23 (closing passive socket)
 Jul 16 15:58:48 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.48 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:48 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.249 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:53 pod4-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:7857) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:58:53 pod4-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:7857))
 Jul 16 16:04:42 pod4-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-f0c9a20b-3209-4566-8489-328aaacb1ac1 has expired.The system configuration will be rolled back.
 Jul 16 16:04:42 pod4-leaf-1 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11567) at tbt://10.255.1.217:4432/+n closed by peer (EOF)
 Jul 16 16:04:42 pod4-leaf-1 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.217:4432/+n-in)(Mlag (pid:11567))
 Jul 16 16:04:43 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:5541/+n (ConnectionManager disconnect)
 Jul 16 16:04:43 pod4-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.217:5541/+n-in)(IgmpSnooping (pid:2709))
 Jul 16 16:04:43 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:46690/-23 (closing passive socket)
 Jul 16 16:04:43 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.48 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:43 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.50 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:48 pod4-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11435) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:04:48 pod4-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:11435))
 Jul 16 16:13:10 pod4-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-3eb14197-1197-4bc3-9b39-d3d3e599f830 has expired.The system configuration will be rolled back.
 Jul 16 16:13:11 pod4-leaf-1 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:16638) at tbt://10.255.1.217:4432/+n closed by peer (EOF)
 Jul 16 16:13:11 pod4-leaf-1 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.217:4432/+n-in)(Mlag (pid:16638))
 Jul 16 16:13:11 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:5541/+n (ConnectionManager disconnect)
 Jul 16 16:13:11 pod4-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.217:5541/+n-in)(IgmpSnooping (pid:2709))
 Jul 16 16:13:11 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:40024/-23 (closing passive socket)
 Jul 16 16:13:12 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.50 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:12 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.48 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:17 pod4-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:16469) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:13:17 pod4-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:16469))
 Jul 16 16:19:00 pod4-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-09b9ecd3-ee01-4ecb-93e8-a80f1b73bdf3 has expired.The system configuration will be rolled back.
 Jul 16 16:19:01 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.48 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:01 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.50 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:01 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.249 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:01 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:5541/+n (ConnectionManager disconnect)
 Jul 16 16:19:01 pod4-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.217:5541/+n-in)(IgmpSnooping (pid:2709))
 Jul 16 16:19:01 pod4-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2709) at tbt://10.255.1.217:52000/-23 (closing passive socket)
 Jul 16 16:19:06 pod4-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:19927) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:19:06 pod4-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:19927))
 Jul 16 19:08:52 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 19:08:52 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.252.50 (VRF default AS 65153) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.252.48 (VRF default AS 65153) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:33 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 20:36:33 pod4-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-1,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-1,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-1,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-1,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-1,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-1,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-1,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-leaf-1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-2,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-2,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-2,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-2,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:40 pod4-leaf-2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1371) -- Master ProcMgr (PID=1371) exiting.
 Jul 16 15:49:35 pod4-leaf-2 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2412) at tbt://10.255.1.216:4432/+n closed by peer (EOF)
 Jul 16 15:49:35 pod4-leaf-2 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.216:4432/+n-in)(Mlag (pid:2412))
 Jul 16 15:49:39 pod4-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-11997182-9861-45ce-bc01-2a4b97b3e460 has expired.The system configuration will be rolled back.
 Jul 16 15:49:40 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:5541/+n (ConnectionManager disconnect)
 Jul 16 15:49:40 pod4-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.216:5541/+n-in)(IgmpSnooping (pid:2704))
 Jul 16 15:49:40 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:54646/-23 (closing passive socket)
 Jul 16 15:49:40 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.52 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:40 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.54 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:45 pod4-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2640) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:49:45 pod4-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:2640))
 Jul 16 15:58:47 pod4-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-e56bd0e8-45a2-4913-ac00-3c9ff9e84fe1 has expired.The system configuration will be rolled back.
 Jul 16 15:58:47 pod4-leaf-2 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:7857) at tbt://10.255.1.216:4432/+n closed by peer (EOF)
 Jul 16 15:58:47 pod4-leaf-2 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.216:4432/+n-in)(Mlag (pid:7857))
 Jul 16 15:58:48 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:5541/+n (ConnectionManager disconnect)
 Jul 16 15:58:48 pod4-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.216:5541/+n-in)(IgmpSnooping (pid:2704))
 Jul 16 15:58:48 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:33436/-23 (closing passive socket)
 Jul 16 15:58:48 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.52 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:48 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.54 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:53 pod4-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:7973) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:58:53 pod4-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:7973))
 Jul 16 16:04:41 pod4-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-a9521628-a46d-4510-8e84-12d8b671bd76 has expired.The system configuration will be rolled back.
 Jul 16 16:04:41 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:5541/+n (ConnectionManager disconnect)
 Jul 16 16:04:41 pod4-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.216:5541/+n-in)(IgmpSnooping (pid:2704))
 Jul 16 16:04:41 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:57842/-23 (closing passive socket)
 Jul 16 16:04:42 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.52 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.248 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.54 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:47 pod4-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11567) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:04:47 pod4-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:11567))
 Jul 16 16:13:10 pod4-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-a72a49e2-d649-487b-bccb-46a418b88e84 has expired.The system configuration will be rolled back.
 Jul 16 16:13:10 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:5541/+n (ConnectionManager disconnect)
 Jul 16 16:13:10 pod4-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.216:5541/+n-in)(IgmpSnooping (pid:2704))
 Jul 16 16:13:10 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:43910/-23 (closing passive socket)
 Jul 16 16:13:10 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.52 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:10 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.248 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:10 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.54 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:16 pod4-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:16638) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:13:16 pod4-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:16638))
 Jul 16 16:19:00 pod4-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-d9424c9c-a510-40fd-9f7b-d1d0876779b2 has expired.The system configuration will be rolled back.
 Jul 16 16:19:00 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:5541/+n (ConnectionManager disconnect)
 Jul 16 16:19:00 pod4-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.216:5541/+n-in)(IgmpSnooping (pid:2704))
 Jul 16 16:19:00 pod4-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2704) at tbt://10.255.1.216:36426/-23 (closing passive socket)
 Jul 16 16:19:00 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.54 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.248 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.52 (VRF default AS 65153) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:06 pod4-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:20157) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:19:06 pod4-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:20157))
 Jul 16 19:08:51 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 19:08:51 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.252.54 (VRF default AS 65153) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.252.52 (VRF default AS 65153) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:33 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 20:36:33 pod4-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-2,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-2,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-2,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-2,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-2,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-2,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-2,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
